Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,EMA_50,RSI,Stoch_K,Stoch_D,ADX,MACD,MACD_Signal,BB_upper,BB_middle,BB_lower,ATR,MFI,OBV
2025-07-16 01:59:00+00:00,117748.4765625,117748.4765625,117748.4765625,117748.4765625,0,0.0,0.0,117678.34765625,117692.73916711727,117835.05953125,117756.50386805077,55.15373523097322,100.0,56.09801604577399,26.55307684298751,-31.506590859833523,-46.970848000684846,117752.12997595193,117678.34765625,117604.56533654807,27.289932390567767,21.615020516378323,-1251737600
2025-07-16 02:00:00+00:00,117739.3515625,117739.3515625,117739.3515625,117739.3515625,0,0.0,0.0,117679.65859375,117697.178442868,117827.71875,117755.83122861742,53.76895586625274,92.79101345512899,86.62202677084021,25.18509569730296,-24.256104132640758,-42.427899227076026,117756.72512584123,117679.65859375,117602.59206165878,25.992437219812928,21.615020516378323,-1251737600
2025-07-16 02:01:00+00:00,117737.0234375,117737.0234375,117737.0234375,117737.0234375,0,0.0,0.0,117681.40859375,117700.97320426152,117820.09140625,117755.09366818145,53.40056436297167,90.95173435378348,94.58091593630417,23.862346719560144,-18.484819897566922,-37.63928336117421,117761.93876313433,117681.40859375,117600.87842436568,24.302129204112003,21.615020516378323,-1251737600
2025-07-16 02:02:00+00:00,117725.1953125,117725.1953125,117725.1953125,117725.1953125,0,0.0,0.0,117683.464453125,117703.2800717128,117812.28890625,117753.92118364492,51.47110434869477,81.60720898654488,88.4499855984858,22.359192470304343,-14.69605937266897,-33.050638563473164,117766.23058157347,117683.464453125,117600.69832467652,23.411128903818287,21.642142214142538,-1251737600
2025-07-16 02:04:00+00:00,117656.859375,117656.859375,117656.859375,117656.859375,0,0.0,0.0,117682.394921875,117698.85905297825,117802.9640625,117750.11483820787,42.02388374106441,27.620046907789163,66.72633008270584,21.907175105015906,-17.01148064949666,-29.842806980677867,117765.95199435901,117682.394921875,117598.837849391,26.620043803545553,21.642142214142538,-1251737600
2025-07-16 02:05:00+00:00,117506.6640625,117506.6640625,117506.6640625,117506.6640625,0,0.0,0.0,117672.90078125,117680.5547681708,117790.59859375,117740.56774896443,29.296314568873044,0.0,36.40908529811134,23.30245281559643,-30.613086571218446,-29.996862898785984,117785.84962351565,117672.90078125,117559.95193898436,35.446848710435155,21.642142214142538,-1251737600
2025-07-16 02:06:00+00:00,117494.0703125,117494.0703125,117494.0703125,117494.0703125,0,0.0,0.0,117660.228515625,117662.7943438212,117776.70421875,117730.90118282857,28.5164344054875,0.0,9.206682302596388,24.709324935797206,-41.92537797347177,-32.38256591372314,117792.12881143195,117660.228515625,117528.32821981805,33.81448451683264,90.19290185936676,-1251737600
2025-07-16 02:07:00+00:00,117507.015625,117507.015625,117507.015625,117507.015625,2201755648,0.0,0.0,117649.976953125,117647.95827536203,117763.27984375,117722.12135703137,30.562644444125993,5.0884412234369245,1.6961470744789748,25.723556291735004,-49.27782775617379,-35.76161828221328,117795.356179276,117649.976953125,117504.59772697401,32.32382937277317,98.66046124674259,950018048
2025-07-16 02:08:00+00:00,117555.96875,117555.96875,117555.96875,117555.96875,0,0.0,0.0,117642.6421875,117639.1973681847,117750.53734375,117715.60556852035,37.81205618797341,24.330549072595502,9.806330098677476,25.630190635036097,-50.57163083086198,-38.72362079194302,117791.41129182365,117642.6421875,117493.87308317634,33.51163620328937,98.66046124674259,950018048
2025-07-16 02:10:00+00:00,117500.265625,117500.265625,117500.265625,117500.265625,0,0.0,0.0,117633.415625,117625.96577359569,117736.975,117707.16086485288,33.523222755114105,2.435204520329198,10.618064938787208,26.155472887476865,-55.45253345827223,-42.06940332520887,117793.07320281329,117633.415625,117473.7580471867,35.09674254591156,98.47225304364716,950018048
2025-07-16 02:12:00+00:00,117506.546875,117506.546875,117506.546875,117506.546875,71557120,0.0,0.0,117625.146484375,117614.592545158,117723.83625,117699.29364956453,34.426433083994965,4.9041886746099985,10.556647422511567,26.514254877966827,-58.143596389039885,-45.28424193797507,117792.8947980767,117625.146484375,117457.3981706733,33.03849307834645,98.51962989373615,1021575168
2025-07-16 02:13:00+00:00,117507.6484375,117507.6484375,117507.6484375,117507.6484375,1096785920,0.0,0.0,117618.340234375,117604.40739204771,117711.1490625,117691.77815105219,34.5942680696579,5.3371821643532735,4.225525119764157,26.82344219633504,-59.5015000084386,-48.127693552067775,117793.40011590374,117618.340234375,117443.28035284627,30.7572837513217,99.86368392060591,2118361088
2025-07-16 02:14:00+00:00,117505.2890625,117505.2890625,117505.2890625,117505.2890625,0,0.0,0.0,117611.4234375,117594.96755113841,117700.73875,117684.4648534619,34.39123165724165,4.409777668591082,4.883716169184785,27.13951900095555,-60.07551708906249,-50.51725825946672,117792.75970916876,117611.4234375,117430.08716583122,28.728861697655866,100.0,2118361088
2025-07-16 02:16:00+00:00,117512.7265625,117512.7265625,117512.7265625,117512.7265625,0,0.0,0.0,117605.203125,117587.13507603,117691.98515625,117677.73001852223,35.67290806980492,7.3332514433116325,5.6934037587519954,27.249988892170034,-59.24731945035455,-52.263270497644285,117791.06354172909,117605.203125,117419.34270827091,27.208050147823304,100.0,2118361088
2025-07-16 02:17:00+00:00,117515.9140625,117515.9140625,117515.9140625,117515.9140625,28532736,0.0,0.0,117599.90390625,117580.35212236046,117683.23765625,117671.38429475666,36.24771259257965,8.905593069180787,6.882874060361168,27.27048160678586,-57.668990024598315,-53.34441440303509,117789.56288514052,117599.90390625,117410.24492735947,25.492296565835925,100.0,2146893824
2025-07-16 02:19:00+00:00,117430.65625,117430.65625,117430.65625,117430.65625,0,0.0,0.0,117588.643359375,117566.09537261185,117673.10515625,117661.94397927601,28.827696124424406,0.0,5.4129481708308065,28.348539426300885,-62.576403693587054,-55.19081226114548,117790.05315225922,117588.643359375,117387.23356649077,29.76126198970479,100.0,2146893824
2025-07-16 02:20:00+00:00,117367.65625,117367.65625,117367.65625,117367.65625,0,0.0,0.0,117574.6390625,117547.19640855357,117662.1090625,117650.40328401027,24.78953461900626,0.0,2.968531023060263,29.926051872015215,-70.73376307876606,-58.2994024246696,117795.65930942468,117574.6390625,117353.61881557533,32.13545756186873,100.0,2146893824
2025-07-16 02:22:00+00:00,117362.5234375,117362.5234375,117362.5234375,117362.5234375,0,0.0,0.0,117560.471875,117529.60850654848,117651.46453125,117639.11387826478,24.48855544218067,0.0,0.0,31.433853528078036,-76.72822897223523,-61.98516773418273,117797.1806227463,117560.471875,117323.76312725371,30.20669720030668,100.0,2146893824
2025-07-16 02:23:00+00:00,117315.890625,117315.890625,117315.890625,117315.890625,2260992,0.0,0.0,117545.094921875,117509.25442259148,117640.65984375,117626.43845656811,21.88838033890049,0.0,0.0,33.20518136349977,-84.27034850162454,-66.4422038876711,117802.49828014629,117545.094921875,117287.69156360372,31.379991150284777,99.93362589875507,2144632832
2025-07-16 02:24:00+00:00,117356.7578125,117356.7578125,117356.7578125,117356.7578125,0,0.0,0.0,117527.625,117494.73093591609,117630.98890625,117615.86274503604,29.002933926907843,17.02245362837618,5.674151209458727,33.83389285761367,-85.95901011579554,-70.34556513329599,117786.35597850494,117527.625,117268.89402149506,32.05764803240729,99.93362589875507,2144632832
2025-07-16 02:25:00+00:00,117311.375,117311.375,117311.375,117311.375,29458432,0.0,0.0,117505.769921875,117477.26846582885,117620.65609375,117603.92204915227,26.15406451463521,0.0,5.674151209458727,34.824466686189375,-89.92272707715165,-74.26099752206713,117759.99201266763,117505.769921875,117251.54783108238,33.0094454943782,99.07685491551626,2115174400
2025-07-16 02:26:00+00:00,117302.171875,117302.171875,117302.171875,117302.171875,0,0.0,0.0,117483.9109375,117460.59260003563,117610.44046875,117592.08870898944,25.60480117362974,0.0,5.674151209458727,35.822713742291675,-92.73759532804252,-77.9563170832622,117729.05572538298,117483.9109375,117238.76614961702,31.30899403049404,97.42243346208384,2115174400
2025-07-16 02:28:00+00:00,117344.59375,117344.59375,117344.59375,117344.59375,0,0.0,0.0,117464.289453125,117449.54509050841,117600.90875,117582.3830243232,32.628367925812896,19.847216638035015,6.615738879345005,35.74648836640897,-90.50205654652382,-80.46546497591453,117687.05530473875,117464.289453125,117241.52360151126,32.10277124260161,97.42243346208384,2115174400
2025-07-16 02:29:00+00:00,117362.1953125,117362.1953125,117362.1953125,117362.1953125,0,0.0,0.0,117446.139453125,117441.22606403142,117591.78453125,117573.74821209483,35.355405167125696,28.082166745860594,15.976461127965203,35.28619292552855,-86.31509033254406,-81.63539004724043,117637.9132883162,117446.139453125,117254.3656179338,31.066970618130068,97.42243346208384,2115174400
2025-07-16 02:30:00+00:00,117397.2734375,117397.2734375,117397.2734375,117397.2734375,0,0.0,0.0,117433.16015625,117437.04009959985,117585.0365625,117566.82763269896,40.522391701086654,44.493585291860086,30.8076562252519,34.120729729049465,-79.25280095882772,-81.15887222955789,117599.5943945427,117433.16015625,117266.7259179573,31.353481645406493,97.2630181200998,2115174400
2025-07-16 02:32:00+00:00,117389.4453125,117389.4453125,117389.4453125,117389.4453125,0,0.0,0.0,117427.29921875,117432.5072627332,117578.91234375,117559.87146327939,39.75865638205971,40.83117072992434,37.80230758921501,33.14757478132499,-73.44096824768349,-79.61529143318302,117591.20341634289,117427.29921875,117263.39502115712,29.67309902787746,47.398903173499434,2115174400
2025-07-16 02:33:00+00:00,117380.578125,117380.578125,117380.578125,117380.578125,90112,0.0,0.0,117421.624609375,117427.56163056812,117572.89015625,117552.84035197432,38.865103104085705,36.682627289009105,40.66912777026451,32.371530896334015,-68.75795793841826,-77.44382473423006,117583.7377721671,117421.624609375,117259.5114465829,28.18696249017193,47.32813687625229,2115084288
2025-07-16 02:35:00+00:00,117190.765625,117190.765625,117190.765625,117190.765625,0,0.0,0.0,117405.812109375,117405.00963003782,117563.44140625,117538.64134307337,25.60117312968636,0.0,25.837932672977814,33.545169105734296,-79.44710418685281,-77.84448062475461,117591.50375148332,117405.812109375,117220.12046726666,39.731643740873935,47.32813687625229,2115084288
2025-07-16 02:36:00+00:00,117211.2578125,117211.2578125,117211.2578125,117211.2578125,45867008,0.0,0.0,117388.5765625,117386.55707598661,117553.55234375,117525.80277324696,28.44057858091257,8.54230443561519,15.074977241541433,34.22939034229547,-85.28170689789113,-79.33192587938191,117579.24381502731,117388.5765625,117197.9093099727,38.3573968665258,59.02796991070216,2160951296
2025-07-16 02:38:00+00:00,117107.640625,117107.640625,117107.640625,117107.640625,0,0.0,0.0,117368.9453125,117359.99360446408,117542.42796875,117509.40425762945,23.54701395817817,0.0,2.84743481187173,35.56367160279031,-97.14686407150293,-82.89491351780612,117588.26828927039,117368.9453125,117149.62233572961,43.01881048320253,59.02796991070216,2160951296
2025-07-16 02:39:00+00:00,117166.4375,117166.4375,117166.4375,117166.4375,1342922752,0.0,0.0,117351.93984375,117341.55968975321,117530.69421875,117495.95458085966,30.820937027826943,20.300488225932618,9.614264220515937,35.763601390729455,-100.64549161128525,-86.44502913650194,117578.56920878025,117351.93984375,117125.31047871977,44.14581509154521,97.75814707826326,3503874048
2025-07-16 02:40:00+00:00,117210.6796875,117210.6796875,117210.6796875,117210.6796875,0,0.0,0.0,117337.09140625,117329.09492763385,117520.64515625,117484.76733013969,35.772711640296876,35.57575594098131,18.625414722304644,35.241899673982,-98.71033308417827,-88.89808992603722,117559.8487132558,117337.09140625,117114.3340992442,44.15269883500627,97.75814707826326,3503874048
2025-07-16 02:41:00+00:00,117184.8125,117184.8125,117184.8125,117184.8125,1851392,0.0,0.0,117321.067578125,117315.35374404967,117510.3009375,117473.00439562442,34.22998083317317,26.644727969141965,27.50699071201863,34.97781592393614,-98.13275850500213,-90.7450236418302,117539.18096216526,117321.067578125,117102.95419408474,42.84659088250582,97.7865191658163,3502022656
2025-07-16 02:43:00+00:00,117131.359375,117131.359375,117131.359375,117131.359375,0,0.0,0.0,117301.99921875,117297.83047080686,117499.2465625,117459.60655167837,31.23251765373169,8.189248239959,23.46991071669409,35.160738587966215,-100.82598772640631,-92.76121645874542,117516.40594949492,117301.99921875,117087.59248800509,43.60420046232684,97.7865191658163,3502022656
2025-07-16 02:44:00+00:00,117134.765625,117134.765625,117134.765625,117134.765625,0,0.0,0.0,117282.941796875,117282.30048549191,117488.376875,117446.86769180864,31.64330434487252,9.365306287594745,14.733094165565236,35.27191488669292,-101.51532984885853,-94.51203913676805,117485.32511578992,117282.941796875,117080.55847796009,40.73291828644635,99.86036598444703,3502022656
2025-07-16 02:45:00+00:00,117142.375,117142.375,117142.375,117142.375,0,0.0,0.0,117268.527734375,117268.97424877841,117477.2934375,117434.92680193379,32.61174849266446,11.992555228872764,9.849036585475503,35.23680852446813,-100.29152718298428,-95.66793674601129,117467.81606802336,117268.527734375,117069.23940072666,38.36695090884304,99.86036598444703,3502022656
2025-07-16 02:46:00+00:00,117140.6796875,117140.6796875,117140.6796875,117140.6796875,0,0.0,0.0,117257.17890625,117256.75571913284,117465.15671875,117423.38769940699,32.50126960199589,11.407223585898093,10.921695034121868,35.21999019841117,-98.32502264781215,-96.19935392637146,117458.4359270593,117257.17890625,117055.92188544071,35.747548165354246,99.86036598444703,3502022656
2025-07-16 02:48:00+00:00,117179.890625,117179.890625,117179.890625,117179.890625,36454400,0.0,0.0,117248.047265625,117249.43523397733,117454.51359375,117413.83879452829,37.75370670394755,24.945378037925174,16.11505228423201,34.454060860462725,-92.53586285360507,-95.46665571181818,117445.90085445745,117248.047265625,117050.19367679257,35.99493311782894,99.86393299027822,3538477056
2025-07-16 02:49:00+00:00,117201.1796875,117201.1796875,117201.1796875,117201.1796875,748331008,0.0,0.0,117242.31171875,117244.83946764616,117444.48390625,117405.49922170366,40.46258339810468,33.19286961825289,23.18182374735872,33.35587306803646,-85.24738380854251,-93.42280133116304,117438.61053768596,117242.31171875,117046.01289981404,34.944513787984015,99.91074574529844,4286808064
2025-07-16 02:50:00+00:00,117210.4453125,117210.4453125,117210.4453125,117210.4453125,0,0.0,0.0,117234.99609375,117241.56383382273,117434.996875,117397.85004879371,41.65272647533318,37.666017861231964,31.93475517247001,32.16611246053409,-77.82641864435573,-90.30352479380159,117424.47607879755,117234.99609375,117045.51610870245,33.11030744598516,99.91074574529844,4286808064
2025-07-16 02:51:00+00:00,117236.671875,117236.671875,117236.671875,117236.671875,206479360,0.0,0.0,117231.2609375,117241.09793298246,117426.29171875,117391.52933609593,45.00386727710155,100.0,56.952962493161614,30.582613557613563,-69.03321395852254,-86.04946262674578,117417.4884149284,117231.2609375,117045.0334600716,32.61861137841479,99.92227247351575,4493287424
2025-07-16 02:53:00+00:00,117312.9140625,117312.9140625,117312.9140625,117312.9140625,0,0.0,0.0,117231.798046875,117247.93756436509,117419.67453125,117388.4463841902,53.38555189627436,100.0,79.22200595374399,28.8814283772372,-55.27524987180368,-79.89462007575737,117418.9004085823,117231.798046875,117044.69568516771,35.73458110138516,99.92227247351575,4493287424
2025-07-16 02:54:00+00:00,117282.390625,117282.390625,117282.390625,117282.390625,126337024,0.0,0.0,117228.687890625,117251.21880823508,117412.44984375,117384.28733481019,50.0939506061813,85.13035204567079,95.04345068189026,26.831575357340864,-46.30121889365546,-73.17593983933699,117410.17053203301,117228.687890625,117047.205249217,35.36235655842908,94.79003279272267,4366950400
2025-07-16 02:55:00+00:00,117283.8984375,117283.8984375,117283.8984375,117283.8984375,1168646144,0.0,0.0,117224.773046875,117254.33115387935,117405.38515625,117380.35051530783,50.25711037398907,84.0182451912733,89.71619907898135,24.951448729285357,-38.622352384903934,-66.26522234845038,117397.7454136975,117224.773046875,117051.80068005249,32.944174839969854,96.4677833047526,5535596544
2025-07-16 02:57:00+00:00,117282.6953125,117282.6953125,117282.6953125,117282.6953125,155648,0.0,0.0,117219.044140625,117257.03250231942,117398.60109375,117376.52089951144,50.11631541178731,83.35556607427169,84.16805443707193,23.185505254258636,-32.26198144632508,-59.46457416802532,117375.59406568012,117219.044140625,117062.49421556988,30.676956994257722,94.38973615782768,5535440896
2025-07-16 02:58:00+00:00,117277.34375,117277.34375,117277.34375,117277.34375,0,0.0,0.0,117213.4390625,117258.96690686043,117391.030625,117372.6315995306,49.452673342082825,80.40793493695942,82.5939154008348,21.607891726556094,-27.338032204454066,-53.03926577531107,117352.20025465036,117213.4390625,117074.67787034962,28.868000244667883,94.38973615782768,5535440896
2025-07-16 02:59:00+00:00,117289.0703125,117289.0703125,117289.0703125,117289.0703125,0,0.0,0.0,117208.863671875,117261.83389787373,117383.8571875,117369.35468631372,50.98434060077438,86.86690477215026,83.54346859446046,20.204784533325398,-22.233240408619167,-46.8780607019727,117330.22204860338,117208.863671875,117087.50529514664,27.64361183433446,94.46612425815022,5535440896
2025-07-16 03:00:00+00:00,117333.3125,117333.3125,117333.3125,117333.3125,0,0.0,0.0,117215.991015625,117268.64138379051,117377.60609375,117367.9412672426,56.35746349484818,100.0,89.0916132363699,19.669486878282846,-14.45109808529378,-40.39266817863692,117348.49253935444,117215.991015625,117083.48949189555,28.829224381882,94.46612425815022,5535440896
2025-07-16 03:02:00+00:00,117426.0546875,117426.0546875,117426.0546875,117426.0546875,0,0.0,0.0,117226.730859375,117283.63312700094,117373.65859375,117370.22022489975,65.01507826935025,100.0,95.62230159071676,20.40924276269347,-0.7910559734591516,-32.472345737601366,117387.71578233826,117226.730859375,117065.74593641175,33.39443603317614,94.46612425815022,5535440896
2025-07-16 03:03:00+00:00,117477.28125,117477.28125,117477.28125,117477.28125,0,0.0,0.0,117245.212890625,117302.0758053818,117369.08109375,117374.4186964723,68.70765056670876,100.0,100.0,21.62368284603632,14.006720535529894,-23.176532482975116,117430.33016796225,117245.212890625,117060.09561328775,34.66815935223499,94.46612425815022,5535440896
2025-07-16 03:05:00+00:00,117445.2421875,117445.2421875,117445.2421875,117445.2421875,966385664,0.0,0.0,117259.153125,117315.71069891687,117363.01640625,117377.19608827731,64.14732429781606,89.22660642042767,96.40886880680922,22.09994037807193,22.884976683184505,-13.964230649743193,117459.78292667233,117259.153125,117058.52332332767,34.48036671993249,66.36806665606193,4569055232
2025-07-16 03:06:00+00:00,117462.8125,117462.8125,117462.8125,117462.8125,19283968,0.0,0.0,117271.759765625,117329.72039425813,117357.485625,117380.55359461938,65.49970209428342,94.75962762796752,94.66207801613173,22.735379724966492,30.981698289659107,-4.975044861862734,117489.57184321519,117271.759765625,117053.94768803481,33.27250570422303,66.19027515343902,4588339200
2025-07-16 03:07:00+00:00,117473.90625,117473.90625,117473.90625,117473.90625,0,0.0,0.0,117286.214453125,117343.45238051924,117352.22328125,117384.21448306569,66.3624509179511,98.73517786561264,94.2404706380026,23.44868276885131,37.85718731705856,3.591401573921525,117517.01095225435,117286.214453125,117055.41795399564,31.6883088682071,56.03058361043565,4588339200
2025-07-16 03:09:00+00:00,117454.234375,117454.234375,117454.234375,117454.234375,0,0.0,0.0,117302.358203125,117354.00304666028,117346.8040625,117386.96036118075,63.33779128688419,90.42145593869732,94.63875381075916,23.678963842367285,41.24327914972673,11.121777089082567,117532.7375883557,117302.358203125,117071.9788178943,30.829992163335163,56.03058361043565,4588339200
2025-07-16 03:11:00+00:00,117360.2578125,117360.2578125,117360.2578125,117360.2578125,0,0.0,0.0,117313.6328125,117354.59873864501,117340.87203125,117385.91320240896,51.30711210414642,41.469990622069396,76.87554147545978,22.17420606885252,35.92948538160999,16.083318747588052,117531.85108024513,117313.6328125,117095.41454475487,35.34046147309694,52.054044416864045,4588339200
2025-07-16 03:12:00+00:00,117341.21875,117341.21875,117341.21875,117341.21875,0,0.0,0.0,117323.575,117353.32445401217,117337.563125,117384.16047878508,49.26546577583868,31.947483588621445,54.61297671646272,20.695389671210386,29.83801820849476,18.834258639769395,117527.31545530929,117323.575,117119.8345446907,34.17607583216144,52.054044416864045,4588339200
2025-07-16 03:13:00+00:00,117299.8984375,117299.8984375,117299.8984375,117299.8984375,2358337536,0.0,0.0,117331.5359375,117348.2362619634,117333.6796875,117380.8560850092,45.07341860161811,11.28086902156924,28.23278107742003,19.92104487498588,21.42925953201484,19.353258818218485,117517.7579659542,117331.5359375,117145.3139090458,34.68637845129276,26.314371130349016,2230001664
2025-07-16 03:14:00+00:00,117259.1171875,117259.1171875,117259.1171875,117259.1171875,0,0.0,0.0,117335.497265625,117339.74873106212,117328.72171875,117376.08201059708,41.33503788800058,0.0,14.40945087006356,19.736046995706285,11.343787525882362,17.751364559751263,117511.75137283732,117335.497265625,117159.24315841269,35.121726419057566,0.5772351857590508,2230001664
2025-07-16 03:15:00+00:00,117263.5078125,117263.5078125,117263.5078125,117263.5078125,0,0.0,0.0,117338.613671875,117332.48769119906,117322.8725,117371.6673361619,41.893811532076924,2.0125335720680395,4.431134197879093,19.48443907130603,3.6630397999688284,14.933699607794777,117507.29952270762,117338.613671875,117169.9278210424,32.92664774626774,0.5772620396042214,2230001664
2025-07-16 03:16:00+00:00,117327.703125,117327.703125,117327.703125,117327.703125,0,0.0,0.0,117344.4765625,117332.03201822772,117319.42125,117369.94324944967,49.4717796818704,31.43777976723366,11.1501044464339,18.16824208855623,2.7246095041627996,12.49188158706838,117502.76681697843,117344.4765625,117186.18630802157,35.16012380010576,0.5772620396042214,2230001664
2025-07-16 03:17:00+00:00,117376.7421875,117376.7421875,117376.7421875,117376.7421875,0,0.0,0.0,117351.480078125,117336.29012958698,117316.82515625,117370.20987447126,54.367617843255665,53.91584601611459,29.122053118472095,17.49436618477653,5.870270417668507,11.167559353188405,117502.28940051702,117351.480078125,117200.67075573296,36.15147656438392,0.5772620396042214,2230001664
2025-07-16 03:18:00+00:00,117365.4140625,117365.4140625,117365.4140625,117365.4140625,0,0.0,0.0,117354.105078125,117339.06383748345,117313.98046875,117370.02180341356,53.0879721347595,48.723366159355415,44.69233064756789,16.685822331724996,7.36425380667788,10.4068982438863,117503.96252002302,117354.105078125,117204.24763622697,34.37838002407078,0.5772620396042214,2230001664
2025-07-16 03:19:00+00:00,117369.6640625,117369.6640625,117369.6640625,117369.6640625,1156366336,0.0,0.0,117358.46875,117341.97814462788,117311.26796875,117370.00777435814,53.529887139813965,50.671441360787824,51.10355117875261,15.998162281297509,8.789861831610324,10.083490961431105,117504.75924936631,117358.46875,117212.17825063369,32.22635287949429,26.12817104508244,3386368000
2025-07-16 03:20:00+00:00,117479.890625,117479.890625,117479.890625,117479.890625,8822784,0.0,0.0,117368.268359375,117355.11266656808,117310.61125,117374.31690575586,63.209751644370115,100.0,66.46493584004774,16.742461652318262,18.59962396703486,11.786717562551857,117519.44140218908,117368.268359375,117217.09531656091,37.79779642381613,26.272870149373745,3395190784
2025-07-16 03:22:00+00:00,117468.0078125,117468.0078125,117468.0078125,117468.0078125,0,0.0,0.0,117377.533984375,117365.86458522825,117309.653125,117377.99105896152,61.71723334608634,94.61764393644502,81.76302843241093,17.22038403281822,25.125456848429167,14.45446541972732,117529.30659085835,117377.533984375,117225.76137789164,35.94672614354355,33.446824495151034,3395190784
2025-07-16 03:23:00+00:00,117417.875,117417.875,117417.875,117417.875,1113047040,0.0,0.0,117384.560546875,117370.81795806365,117309.3975,117379.55513508068,55.73763981103794,71.90983403517464,88.84249265720655,16.809957006789677,25.952760167507222,16.7541243692833,117530.00915172219,117384.560546875,117239.11194202781,36.96001802614758,25.135646193534484,2282143744
2025-07-16 03:24:00+00:00,117420.8359375,117420.8359375,117420.8359375,117420.8359375,0,0.0,0.0,117391.148828125,117375.58157515283,117310.46109375,117381.17399007753,56.00873606003579,73.2509996815174,79.92615921771235,16.467574254379706,26.541374475389603,18.711574390504563,117530.50871716587,117391.148828125,117251.78893908414,34.5315122742799,25.135646193534484,2282143744
2025-07-16 03:25:00+00:00,117419.421875,117419.421875,117419.421875,117419.421875,0,0.0,0.0,117395.454296875,117379.75684180493,117311.5990625,117382.67390713331,55.832861560009576,72.61049577125871,72.59044316265025,16.124522913331653,26.587271018899628,20.286713716183577,117532.70550923604,117395.454296875,117258.20308451397,32.16598014754562,25.135646193534484,2282143744
2025-07-16 03:26:00+00:00,117423.1484375,117423.1484375,117423.1484375,117423.1484375,6750208,0.0,0.0,117395.308984375,117383.88937472827,117313.74421875,117384.26114361829,56.22299897125457,74.29845359000673,73.38664968092762,15.8617091903128,26.617516646787408,21.552874302304346,117532.43639642451,117395.308984375,117258.1815723255,30.134593172720933,25.244551342284808,2288893952
2025-07-16 03:27:00+00:00,117365.84375,117365.84375,117365.84375,117365.84375,1081860096,0.0,0.0,117389.737109375,117382.17074380178,117313.9259375,117383.53889288816,49.04822745985788,48.34212109416469,65.08369015181005,14.86474328092909,21.766565738187637,21.595612589481007,117522.06055216707,117389.737109375,117257.41366658293,32.075314196098006,20.473559814967587,1207033856
2025-07-16 03:29:00+00:00,117362.84375,117362.84375,117362.84375,117362.84375,0,0.0,0.0,117385.6171875,117380.3300777254,117314.9553125,117382.72731865724,48.697863228446316,46.983261969637994,56.54127888460314,13.989040529368177,17.47859490395058,20.772209052374922,117515.8864713066,117385.6171875,117255.3479036934,29.998506039233863,34.80407796173242,1207033856
2025-07-16 03:31:00+00:00,117403.640625,117403.640625,117403.640625,117403.640625,0,0.0,0.0,117382.65859375,117382.55012984679,117316.9846875,117383.54744831775,53.556472455008,64.7615265191176,53.362303194306755,13.4978450206375,17.174338895318215,20.05263502096358,117508.38933303457,117382.65859375,117256.92785446544,30.769818107860015,34.80407796173242,1207033856
2025-07-16 03:33:00+00:00,117451.953125,117451.953125,117451.953125,117451.953125,39190528,0.0,0.0,117381.5609375,117389.159938909,117319.131875,117386.23002387393,58.561411237323924,81.64271047227926,64.46249965367828,13.756726497998295,20.594231322800624,20.16095428133099,117504.43696796193,117381.5609375,117258.68490703808,32.02286681444144,35.55465938825921,1246224384
2025-07-16 03:34:00+00:00,117474.46875,117474.46875,117474.46875,117474.46875,0,0.0,0.0,117382.57265625,117397.28458758433,117321.37734375,117389.69036607495,60.68764872092388,95.36777466292885,80.5906705514419,14.30086513308682,24.83506036059407,21.09577549718361,117508.12946085993,117382.57265625,117257.01585164008,31.34377811340991,35.55465938825921,1246224384
2025-07-16 03:36:00+00:00,117442.7265625,117442.7265625,117442.7265625,117442.7265625,507904,0.0,0.0,117386.69609375,117401.61239471915,117322.28640625,117391.77021691516,56.30167843867701,68.24856494460019,81.75301669326944,14.179576339901102,25.342486269277288,21.945117651602345,117514.44822983272,117386.69609375,117258.94395766727,31.372235926737776,35.54935573019408,1245716480
2025-07-16 03:38:00+00:00,117451.6015625,117451.6015625,117451.6015625,117451.6015625,0,0.0,0.0,117392.215234375,117406.37326784113,117323.52953125,117394.11654419299,57.23235106872919,75.83099719663596,79.81577893472168,14.199904341661101,26.159216126296087,22.787937346541096,117521.16356060132,117392.215234375,117263.2669081487,29.765290503399363,35.54935573019408,1245716480
2025-07-16 03:39:00+00:00,117459.546875,117459.546875,117459.546875,117459.546875,1052499968,0.0,0.0,117400.19765625,117411.43742090388,117325.10890625,117396.68243951877,58.092844723112485,82.61914297156588,75.56623503760068,14.341708107796366,27.134807568378164,23.65731139090851,117524.99760164024,117400.19765625,117275.39771085978,28.206720646013697,33.53893945193607,2298216448
2025-07-16 03:40:00+00:00,117471.328125,117471.328125,117471.328125,117471.328125,0,0.0,0.0,117410.808203125,117417.14129748447,117330.72015625,117399.60972130236,59.39736719036001,97.18645016797312,85.21219677872499,14.65974358921691,28.52974607635406,24.631798327997622,117521.06182226665,117410.808203125,117300.55458398334,27.033472742727007,33.36082052859656,2298216448
2025-07-16 03:41:00+00:00,117467.578125,117467.578125,117467.578125,117467.578125,1143455744,0.0,0.0,117421.01171875,117421.9448048669,117335.8465625,117402.27514889835,58.77025458113097,93.82698768197089,91.21086027383664,14.865475600629024,28.998376006245962,25.505113863647292,117510.70284093988,117421.01171875,117331.32059656012,25.370367546817935,24.761150188581908,1154760704
